DateHourandMinute,CustomDimension002,SourceMedium,Campaign,EventAction,Users
202205250000,1327968788.1653429420,yandex.ru / referral,(not set),25%,1
202205250000,1327968788.1653429420,yandex.ru / referral,(not set),50%,1
202205250000,1399137868.1653398124,Email / Regular,AllSupersport,25%,1
