dt,period_type,id,reg_name,country,user_id,program_title,directions_title,sm,rating_in_section,number_transactions,rating_in_direction,number_transactions_direction,start_date,first_user_id,first_dt,is_personal
2019-04-30 08:15:31.956701,Daily,21623,Москва,Россия,4,Майский интенсив  по велоспорту 2022,Велоспорт,2000,1,1,1,1,2019-05-11 00:00:00+00,4,2019-04-30 08:15:31.956701,0
2019-05-30 14:22:51.024275,Daily,24085,Москва,Россия,4,Индивидуальные тренировки на шоссейном велосипеде,Велоспорт,3500,2,2,2,2,,4,2019-04-30 08:15:31.956701,1
2019-06-07 09:34:02.569885,Daily,24814,Москва,Россия,4,Индивидуальные тренировки на шоссейном велосипеде,Велоспорт,3500,3,3,3,3,,4,2019-04-30 08:15:31.956701,1
