id;last_date_ga;last_medium;last_source;last_campaign;last_src;first_date_ga;first_medium;first_source;first_campaign;first_src;dt_ga_pes_first;medium_pes_first;source_pes_first;campaign_pes_first;src_pes_first;dt_ga_pes_last;medium_pes_last;source_pes_last;campaign_pes_last;src_pes_last
84907;2021-01-01 12:58:00;telegram;smm;(not set);smm;2021-01-01 12:58:00;telegram;smm;(not set);smm;2021-01-01 12:58:00;telegram;smm;(not set);smm;2021-01-01 12:58:00;telegram;smm;(not set);smm
84913;2021-01-01 13:44:00;referral;ilovesupersport.com;(not set);переход внутри сайта;2021-01-01 13:43:00;referral;ilovesupersport.com;(not set);переход внутри сайта;2021-01-01 13:43:00;referral;ilovesupersport.com;(not set);переход внутри сайта;2021-01-01 13:44:00;referral;ilovesupersport.com;(not set);переход внутри сайта
84920;2021-01-01 15:13:00;swipe;smm;(not set);smm;2020-12-31 15:52:00;swipe;smm;(not set);smm;2020-12-31 15:52:00;swipe;smm;(not set);smm;2021-01-01 15:13:00;swipe;smm;(not set);smm
